"name","last_modified","size","year","day"
"VNP46A4.A2014001.h17v06.001.2021118164915.h5","2021-04-29 01:34",11996386,2014,"001"
"VNP46A4.A2014001.h17v07.001.2021117183820.h5","2021-04-28 18:21",13091113,2014,"001"
"VNP46A4.A2014001.h17v08.001.2021119114632.h5","2021-04-29 21:46",8173281,2014,"001"
"VNP46A4.A2014001.h17v13.001.2021118152139.h5","2021-04-29 01:07",644196,2014,"001"
"VNP46A4.A2014001.h17v15.001.2021117184352.h5","2021-04-28 18:30",640137,2014,"001"
"VNP46A4.A2014001.h17v16.001.2022263125745.h5","2022-09-20 16:52",9579214,2014,"001"
"VNP46A4.A2014001.h17v17.001.2022263125733.h5","2022-09-20 14:19",5328606,2014,"001"
"VNP46A4.A2014001.h18v02.001.2021124144530.h5","2021-05-04 22:34",6376052,2014,"001"
"VNP46A4.A2014001.h18v03.001.2021117183430.h5","2021-04-28 17:57",17051961,2014,"001"
"VNP46A4.A2014001.h18v04.001.2021117184011.h5","2021-04-28 18:14",29258215,2014,"001"
"VNP46A4.A2014001.h18v05.001.2021117184427.h5","2021-04-28 18:24",13943326,2014,"001"
"VNP46A4.A2014001.h18v06.001.2021117184645.h5","2021-04-28 18:24",12847750,2014,"001"
"VNP46A4.A2014001.h18v07.001.2021117184457.h5","2021-04-28 18:21",14127222,2014,"001"
"VNP46A4.A2014001.h18v08.001.2021117184219.h5","2021-04-28 18:27",9845904,2014,"001"
"VNP46A4.A2014001.h18v09.001.2021117184209.h5","2021-04-28 18:24",1192285,2014,"001"
"VNP46A4.A2014001.h18v14.001.2021117184136.h5","2021-04-28 18:00",656249,2014,"001"
"VNP46A4.A2014001.h18v15.001.2021117184602.h5","2021-04-28 18:04",640073,2014,"001"
"VNP46A4.A2014001.h18v16.001.2022263125813.h5","2022-09-20 16:52",13062407,2014,"001"
"VNP46A4.A2014001.h18v17.001.2022263125812.h5","2022-09-20 14:26",5512014,2014,"001"
"VNP46A4.A2014001.h19v00.001.2022263125705.h5","2022-09-20 14:30",882477,2014,"001"
"VNP46A4.A2014001.h19v01.001.2022263125829.h5","2022-09-20 17:40",4810719,2014,"001"
"VNP46A4.A2014001.h19v02.001.2021124151651.h5","2021-05-05 00:29",25772164,2014,"001"
"VNP46A4.A2014001.h19v03.001.2021117184402.h5","2021-04-28 18:27",26380928,2014,"001"
"VNP46A4.A2014001.h19v04.001.2021117184229.h5","2021-04-28 18:17",32008727,2014,"001"
"VNP46A4.A2014001.h19v05.001.2021117184610.h5","2021-04-28 18:04",7910078,2014,"001"
"VNP46A4.A2014001.h19v06.001.2021117184455.h5","2021-04-28 18:24",12313125,2014,"001"
"VNP46A4.A2014001.h19v07.001.2021117184743.h5","2021-04-28 18:21",13495983,2014,"001"
"VNP46A4.A2014001.h19v08.001.2021117184757.h5","2021-04-28 18:27",13137100,2014,"001"
"VNP46A4.A2014001.h19v09.001.2021117183930.h5","2021-04-28 18:17",12733260,2014,"001"
"VNP46A4.A2014001.h19v10.001.2021117184635.h5","2021-04-28 18:27",10961354,2014,"001"
"VNP46A4.A2014001.h19v11.001.2021117183942.h5","2021-04-28 18:11",7506699,2014,"001"
"VNP46A4.A2014001.h19v12.001.2021117184545.h5","2021-04-28 18:27",2518205,2014,"001"
"VNP46A4.A2014001.h19v15.001.2021117183747.h5","2021-04-28 18:21",704987,2014,"001"
"VNP46A4.A2014001.h19v16.001.2022263125839.h5","2022-09-20 17:03",10276760,2014,"001"
"VNP46A4.A2014001.h19v17.001.2022263125830.h5","2022-09-20 14:26",7464940,2014,"001"
"VNP46A4.A2014001.h20v00.001.2022263125744.h5","2022-09-20 14:30",1313366,2014,"001"
"VNP46A4.A2014001.h20v01.001.2022263125857.h5","2022-09-20 17:51",5497721,2014,"001"
"VNP46A4.A2014001.h20v02.001.2021124132806.h5","2021-05-04 21:17",31074111,2014,"001"
"VNP46A4.A2014001.h20v03.001.2021117184643.h5","2021-04-28 18:27",31355162,2014,"001"
"VNP46A4.A2014001.h20v04.001.2021117184608.h5","2021-04-28 18:17",32384998,2014,"001"
"VNP46A4.A2014001.h20v05.001.2021117184146.h5","2021-04-28 18:11",11768228,2014,"001"
"VNP46A4.A2014001.h20v06.001.2021117184936.h5","2021-04-28 18:24",11860143,2014,"001"
"VNP46A4.A2014001.h20v07.001.2021117184427.h5","2021-04-28 18:24",12382697,2014,"001"
"VNP46A4.A2014001.h20v08.001.2021117184550.h5","2021-04-28 18:21",12805284,2014,"001"
"VNP46A4.A2014001.h20v09.001.2021117184654.h5","2021-04-28 18:24",13656542,2014,"001"
"VNP46A4.A2014001.h20v10.001.2021117184912.h5","2021-04-28 18:24",13216371,2014,"001"
"VNP46A4.A2014001.h20v11.001.2021117184606.h5","2021-04-28 18:24",17132538,2014,"001"
"VNP46A4.A2014001.h20v12.001.2021117184327.h5","2021-04-28 18:14",6181150,2014,"001"
"VNP46A4.A2014001.h20v15.001.2021117184203.h5","2021-04-28 17:54",670860,2014,"001"
"VNP46A4.A2014001.h20v16.001.2022263125917.h5","2022-09-20 16:52",9681123,2014,"001"
"VNP46A4.A2014001.h20v17.001.2022263125800.h5","2022-09-20 14:26",4965874,2014,"001"
"VNP46A4.A2014001.h21v01.001.2022263125837.h5","2022-09-20 17:19",875808,2014,"001"
"VNP46A4.A2014001.h21v02.001.2021124151622.h5","2021-05-05 00:46",28961124,2014,"001"
"VNP46A4.A2014001.h21v03.001.2021117185358.h5","2021-04-28 18:21",39432147,2014,"001"
"VNP46A4.A2014001.h21v04.001.2021117183946.h5","2021-04-28 18:14",21724652,2014,"001"
"VNP46A4.A2014001.h21v05.001.2021117184309.h5","2021-04-28 18:21",22659404,2014,"001"
"VNP46A4.A2014001.h21v06.001.2021117183806.h5","2021-04-28 18:24",14043003,2014,"001"
"VNP46A4.A2014001.h21v07.001.2021117183857.h5","2021-04-28 18:14",13291762,2014,"001"
"VNP46A4.A2014001.h21v08.001.2021120222125.h5","2021-05-01 06:42",14858699,2014,"001"
"VNP46A4.A2014001.h21v09.001.2021118152503.h5","2021-04-29 01:41",14903887,2014,"001"
"VNP46A4.A2014001.h21v10.001.2021118152214.h5","2021-04-29 01:25",12994278,2014,"001"
"VNP46A4.A2014001.h21v11.001.2021120142213.h5","2021-05-01 01:11",8059912,2014,"001"
"VNP46A4.A2014001.h21v12.001.2021118152151.h5","2021-04-29 01:07",886997,2014,"001"
"VNP46A4.A2014001.h21v13.001.2021120135606.h5","2021-05-01 00:51",666326,2014,"001"
"VNP46A4.A2014001.h21v15.001.2021118153554.h5","2021-04-29 01:09",1658967,2014,"001"
"VNP46A4.A2014001.h21v16.001.2022263125911.h5","2022-09-20 16:54",10485990,2014,"001"
"VNP46A4.A2014001.h21v17.001.2022263125856.h5","2022-09-20 14:26",5921561,2014,"001"
"VNP46A4.A2014001.h22v02.001.2021124213153.h5","2021-05-05 04:46",25398750,2014,"001"
"VNP46A4.A2014001.h22v03.001.2021120140549.h5","2021-05-01 01:45",34260245,2014,"001"
"VNP46A4.A2014001.h22v04.001.2021119114408.h5","2021-04-29 23:40",30009817,2014,"001"
"VNP46A4.A2014001.h22v05.001.2021120135830.h5","2021-05-01 00:20",32923832,2014,"001"
"VNP46A4.A2014001.h22v06.001.2021120134851.h5","2021-05-01 02:05",17921515,2014,"001"
"VNP46A4.A2014001.h22v07.001.2021124184534.h5","2021-05-05 04:46",13341779,2014,"001"
"VNP46A4.A2014001.h22v08.001.2021119120741.h5","2021-04-30 02:59",10935257,2014,"001"
"VNP46A4.A2014001.h22v09.001.2021119131647.h5","2021-04-30 00:20",1461651,2014,"001"
"VNP46A4.A2014001.h22v10.001.2021124184507.h5","2021-05-05 04:27",6294308,2014,"001"
"VNP46A4.A2014001.h22v11.001.2021124185040.h5","2021-05-05 05:26",4218236,2014,"001"
"VNP46A4.A2014001.h22v15.001.2021117183325.h5","2021-04-28 17:54",3874598,2014,"001"
"VNP46A4.A2014001.h22v16.001.2022263125838.h5","2022-09-20 16:53",11004933,2014,"001"
"VNP46A4.A2014001.h22v17.001.2022263125852.h5","2022-09-20 14:26",7194304,2014,"001"
"VNP46A4.A2014001.h23v00.001.2022263125901.h5","2022-09-20 14:38",2963249,2014,"001"
"VNP46A4.A2014001.h23v01.001.2022263125938.h5","2022-09-20 18:22",7888770,2014,"001"
"VNP46A4.A2014001.h23v02.001.2021125195547.h5","2021-05-06 02:57",28054989,2014,"001"
"VNP46A4.A2014001.h23v03.001.2021117183632.h5","2021-04-28 18:04",36201308,2014,"001"
"VNP46A4.A2014001.h23v04.001.2021117183645.h5","2021-04-28 18:07",26466784,2014,"001"
"VNP46A4.A2014001.h23v05.001.2021120142212.h5","2021-05-01 01:04",25964007,2014,"001"
"VNP46A4.A2014001.h23v06.001.2021117183833.h5","2021-04-28 18:33",16248406,2014,"001"
"VNP46A4.A2014001.h23v07.001.2021125195828.h5","2021-05-06 07:03",4470887,2014,"001"
"VNP46A4.A2014001.h23v08.001.2021126111357.h5","2021-05-06 20:33",837123,2014,"001"
"VNP46A4.A2014001.h23v09.001.2021126111240.h5","2021-05-06 20:39",695450,2014,"001"
"VNP46A4.A2014001.h23v10.001.2021125103836.h5","2021-05-05 21:22",841889,2014,"001"
"VNP46A4.A2014001.h23v11.001.2021125195911.h5","2021-05-06 04:53",898956,2014,"001"
"VNP46A4.A2014001.h23v13.001.2021124151847.h5","2021-05-05 03:29",673606,2014,"001"
"VNP46A4.A2014001.h23v15.001.2021117184349.h5","2021-04-28 18:30",7407604,2014,"001"
"VNP46A4.A2014001.h23v16.001.2022263125947.h5","2022-09-20 17:29",9267435,2014,"001"
"VNP46A4.A2014001.h23v17.001.2022263125841.h5","2022-09-20 14:26",6945447,2014,"001"
"VNP46A4.A2014001.h24v00.001.2022263125840.h5","2022-09-20 14:30",1534193,2014,"001"
"VNP46A4.A2014001.h24v01.001.2022263125916.h5","2022-09-20 17:19",5132886,2014,"001"
"VNP46A4.A2014001.h24v02.001.2021124151856.h5","2021-05-05 00:46",31711535,2014,"001"
"VNP46A4.A2014001.h24v03.001.2021117183649.h5","2021-04-28 18:07",32378464,2014,"001"
"VNP46A4.A2014001.h24v04.001.2021117183824.h5","2021-04-28 18:17",27411511,2014,"001"
"VNP46A4.A2014001.h24v05.001.2021125103752.h5","2021-05-05 22:33",26878453,2014,"001"
"VNP46A4.A2014001.h24v06.001.2021124213412.h5","2021-05-05 07:38",10107093,2014,"001"
"VNP46A4.A2014001.h24v13.001.2021117184139.h5","2021-04-28 18:21",1096604,2014,"001"
"VNP46A4.A2014001.h24v15.001.2021117183538.h5","2021-04-28 18:07",4349817,2014,"001"
"VNP46A4.A2014001.h24v17.001.2022263125907.h5","2022-09-20 14:26",6480029,2014,"001"
"VNP46A4.A2014001.h25v01.001.2022263125915.h5","2022-09-20 17:29",9333440,2014,"001"
"VNP46A4.A2014001.h25v02.001.2021125103519.h5","2021-05-05 19:14",32456117,2014,"001"
"VNP46A4.A2014001.h25v03.001.2021125103657.h5","2021-05-05 21:37",30817098,2014,"001"
"VNP46A4.A2014001.h25v04.001.2021126111245.h5","2021-05-06 20:52",31278869,2014,"001"
"VNP46A4.A2014001.h25v05.001.2021126111411.h5","2021-05-06 20:58",37326000,2014,"001"
"VNP46A4.A2014001.h25v06.001.2021124202203.h5","2021-05-05 07:44",30259394,2014,"001"
"VNP46A4.A2014001.h25v07.001.2021124151925.h5","2021-05-05 03:50",18797579,2014,"001"
"VNP46A4.A2014001.h25v08.001.2021125103900.h5","2021-05-05 21:12",2572898,2014,"001"
"VNP46A4.A2014001.h25v09.001.2021125195942.h5","2021-05-06 06:54",681396,2014,"001"
"VNP46A4.A2014001.h25v13.001.2021125195754.h5","2021-05-06 06:46",771860,2014,"001"
"VNP46A4.A2014001.h25v14.001.2021125195819.h5","2021-05-06 07:01",685320,2014,"001"
"VNP46A4.A2014001.h25v15.001.2021117184119.h5","2021-04-28 18:00",1676735,2014,"001"
"VNP46A4.A2014001.h25v16.001.2022263130044.h5","2022-09-20 17:40",15768803,2014,"001"
"VNP46A4.A2014001.h25v17.001.2022263125907.h5","2022-09-20 14:26",5267100,2014,"001"
"VNP46A4.A2014001.h26v01.001.2022263130109.h5","2022-09-20 18:22",16089786,2014,"001"
"VNP46A4.A2014001.h26v02.001.2021124151623.h5","2021-05-05 00:38",31408257,2014,"001"
"VNP46A4.A2014001.h26v03.001.2021125103617.h5","2021-05-05 22:16",35159141,2014,"001"
"VNP46A4.A2014001.h26v04.001.2021125103812.h5","2021-05-05 22:07",32397944,2014,"001"
"VNP46A4.A2014001.h26v05.001.2021126111135.h5","2021-05-06 20:55",29185305,2014,"001"
"VNP46A4.A2014001.h26v06.001.2021125103752.h5","2021-05-05 20:40",28646510,2014,"001"
"VNP46A4.A2014001.h26v07.001.2021125103843.h5","2021-05-05 20:10",4873273,2014,"001"
"VNP46A4.A2014001.h26v08.001.2021125103910.h5","2021-05-05 21:43",1941360,2014,"001"
"VNP46A4.A2014001.h26v15.001.2021117183732.h5","2021-04-28 18:24",3674361,2014,"001"
"VNP46A4.A2014001.h26v16.001.2022263130122.h5","2022-09-20 17:29",10529606,2014,"001"
"VNP46A4.A2014001.h26v17.001.2022263125941.h5","2022-09-20 14:26",4163147,2014,"001"
"VNP46A4.A2014001.h27v00.001.2022263130029.h5","2022-09-20 14:38",2081422,2014,"001"
"VNP46A4.A2014001.h27v01.001.2022263130101.h5","2022-09-20 18:10",23923604,2014,"001"
"VNP46A4.A2014001.h27v02.001.2021125103616.h5","2021-05-05 19:04",35925250,2014,"001"
"VNP46A4.A2014001.h27v03.001.2021117184323.h5","2021-04-28 18:17",35916424,2014,"001"
"VNP46A4.A2014001.h27v04.001.2021125103908.h5","2021-05-05 22:09",25813131,2014,"001"
"VNP46A4.A2014001.h27v05.001.2021125103910.h5","2021-05-06 00:43",32815153,2014,"001"
"VNP46A4.A2014001.h27v06.001.2021125103937.h5","2021-05-05 20:38",21798634,2014,"001"
"VNP46A4.A2014001.h27v07.001.2021125195824.h5","2021-05-06 06:54",7892156,2014,"001"
"VNP46A4.A2014001.h27v08.001.2021126111131.h5","2021-05-06 20:42",4517958,2014,"001"
"VNP46A4.A2014001.h27v09.001.2021124194609.h5","2021-05-05 06:15",829417,2014,"001"
"VNP46A4.A2014001.h27v15.001.2021117183932.h5","2021-04-28 18:00",4375815,2014,"001"
"VNP46A4.A2014001.h27v16.001.2022263125946.h5","2022-09-20 16:45",9359359,2014,"001"
"VNP46A4.A2014001.h27v17.001.2022263130044.h5","2022-09-20 14:30",3752696,2014,"001"
"VNP46A4.A2014001.h28v01.001.2022263130016.h5","2022-09-20 17:40",25529773,2014,"001"
"VNP46A4.A2014001.h28v02.001.2021124194822.h5","2021-05-05 05:32",36070911,2014,"001"
"VNP46A4.A2014001.h28v03.001.2021125195716.h5","2021-05-06 05:20",36935291,2014,"001"
"VNP46A4.A2014001.h28v04.001.2021126111231.h5","2021-05-07 00:32",23587986,2014,"001"
"VNP46A4.A2014001.h28v05.001.2021124184953.h5","2021-05-05 04:58",27273502,2014,"001"
"VNP46A4.A2014001.h28v06.001.2021124174323.h5","2021-05-05 04:22",20494236,2014,"001"
"VNP46A4.A2014001.h28v07.001.2021125103922.h5","2021-05-05 21:37",16525536,2014,"001"
"VNP46A4.A2014001.h28v08.001.2021126111219.h5","2021-05-06 21:07",8401808,2014,"001"
"VNP46A4.A2014001.h28v09.001.2021125195935.h5","2021-05-06 04:47",7807826,2014,"001"
"VNP46A4.A2014001.h28v15.001.2021117183536.h5","2021-04-28 18:24",4762514,2014,"001"
"VNP46A4.A2014001.h28v16.001.2022263130013.h5","2022-09-20 16:45",9466914,2014,"001"
"VNP46A4.A2014001.h28v17.001.2022263130010.h5","2022-09-20 14:26",2466914,2014,"001"
"VNP46A4.A2014001.h29v01.001.2022263130017.h5","2022-09-20 17:29",15880904,2014,"001"
"VNP46A4.A2014001.h29v02.001.2021125195707.h5","2021-05-06 04:48",37231494,2014,"001"
"VNP46A4.A2014001.h29v03.001.2021124173613.h5","2021-05-05 04:15",37757468,2014,"001"
"VNP46A4.A2014001.h29v04.001.2021124185132.h5","2021-05-05 04:42",29164525,2014,"001"
"VNP46A4.A2014001.h29v05.001.2021125103925.h5","2021-05-05 21:47",31884400,2014,"001"
"VNP46A4.A2014001.h29v06.001.2021125195822.h5","2021-05-06 07:09",18271066,2014,"001"
"VNP46A4.A2014001.h29v07.001.2021124195006.h5","2021-05-05 06:22",1378922,2014,"001"
"VNP46A4.A2014001.h29v08.001.2021125103950.h5","2021-05-05 21:28",7332527,2014,"001"
"VNP46A4.A2014001.h29v09.001.2021125103859.h5","2021-05-05 21:40",8996759,2014,"001"
"VNP46A4.A2014001.h29v10.001.2021124185301.h5","2021-05-05 06:06",654153,2014,"001"
"VNP46A4.A2014001.h29v11.001.2021124185346.h5","2021-05-05 06:00",9212814,2014,"001"
"VNP46A4.A2014001.h29v12.001.2021124185303.h5","2021-05-05 05:19",4254627,2014,"001"
"VNP46A4.A2014001.h29v15.001.2021117183751.h5","2021-04-28 18:24",4680834,2014,"001"
"VNP46A4.A2014001.h29v16.001.2022263130054.h5","2022-09-20 16:45",8598020,2014,"001"
"VNP46A4.A2014001.h29v17.001.2022263130122.h5","2022-09-20 14:30",2931414,2014,"001"
"VNP46A4.A2014001.h30v01.001.2022263130056.h5","2022-09-20 17:40",13439593,2014,"001"
"VNP46A4.A2014001.h30v02.001.2021124174203.h5","2021-05-05 01:50",38136598,2014,"001"
"VNP46A4.A2014001.h30v03.001.2021124201204.h5","2021-05-05 06:51",36799195,2014,"001"
"VNP46A4.A2014001.h30v04.001.2021125103830.h5","2021-05-05 21:55",36376457,2014,"001"
"VNP46A4.A2014001.h30v05.001.2021125103845.h5","2021-05-05 20:08",15463444,2014,"001"
"VNP46A4.A2014001.h30v06.001.2021126111245.h5","2021-05-06 21:43",4878471,2014,"001"
"VNP46A4.A2014001.h30v07.001.2021124185421.h5","2021-05-05 07:34",5052674,2014,"001"
"VNP46A4.A2014001.h30v08.001.2021125103905.h5","2021-05-05 21:22",4257095,2014,"001"
"VNP46A4.A2014001.h30v09.001.2021124195047.h5","2021-05-05 06:13",4836677,2014,"001"
"VNP46A4.A2014001.h30v10.001.2021125195758.h5","2021-05-06 07:21",7307824,2014,"001"
"VNP46A4.A2014001.h30v11.001.2021124191429.h5","2021-05-05 06:18",14893153,2014,"001"
"VNP46A4.A2014001.h30v12.001.2021125103927.h5","2021-05-05 21:37",4817905,2014,"001"
"VNP46A4.A2014001.h30v15.001.2021124173542.h5","2021-05-05 04:17",4074375,2014,"001"
"VNP46A4.A2014001.h30v16.001.2022263130052.h5","2022-09-20 16:45",8704023,2014,"001"
"VNP46A4.A2014001.h30v17.001.2022263130105.h5","2022-09-20 14:26",3316475,2014,"001"
"VNP46A4.A2014001.h31v01.001.2022263130124.h5","2022-09-20 17:40",8983615,2014,"001"
"VNP46A4.A2014001.h31v02.001.2021127111430.h5","2021-05-07 17:08",38023602,2014,"001"
"VNP46A4.A2014001.h31v03.001.2021125195804.h5","2021-05-06 07:03",34084435,2014,"001"
"VNP46A4.A2014001.h31v04.001.2021125103916.h5","2021-05-05 21:49",21819912,2014,"001"
"VNP46A4.A2014001.h31v05.001.2021124185620.h5","2021-05-05 04:25",11520654,2014,"001"
"VNP46A4.A2014001.h31v06.001.2021125103905.h5","2021-05-05 21:38",648879,2014,"001"
"VNP46A4.A2014001.h31v08.001.2021124194614.h5","2021-05-05 06:11",719902,2014,"001"
"VNP46A4.A2014001.h31v09.001.2021125103948.h5","2021-05-05 22:06",6310371,2014,"001"
"VNP46A4.A2014001.h31v10.001.2021126111221.h5","2021-05-06 22:15",9805945,2014,"001"
"VNP46A4.A2014001.h31v11.001.2021125104053.h5","2021-05-05 20:39",16132217,2014,"001"
"VNP46A4.A2014001.h31v12.001.2021124211132.h5","2021-05-05 07:22",6419610,2014,"001"
"VNP46A4.A2014001.h31v15.001.2021125103824.h5","2021-05-05 20:19",5192814,2014,"001"
"VNP46A4.A2014001.h31v16.001.2022263130119.h5","2022-09-20 16:45",10415211,2014,"001"
"VNP46A4.A2014001.h31v17.001.2022263130117.h5","2022-09-20 14:26",3602423,2014,"001"
"VNP46A4.A2014001.h32v01.001.2022263130121.h5","2022-09-20 17:29",14108651,2014,"001"
"VNP46A4.A2014001.h32v02.001.2021125103650.h5","2021-05-05 18:02",35202785,2014,"001"
"VNP46A4.A2014001.h32v03.001.2021125195740.h5","2021-05-06 07:22",8269789,2014,"001"
"VNP46A4.A2014001.h32v04.001.2021124152325.h5","2021-05-05 03:31",9770615,2014,"001"
"VNP46A4.A2014001.h32v05.001.2021125104015.h5","2021-05-05 21:51",4105632,2014,"001"
"VNP46A4.A2014001.h32v07.001.2021125104035.h5","2021-05-05 21:28",750488,2014,"001"
"VNP46A4.A2014001.h32v08.001.2021125103929.h5","2021-05-05 21:28",658309,2014,"001"
"VNP46A4.A2014001.h32v09.001.2021125104030.h5","2021-05-05 22:01",7464703,2014,"001"
"VNP46A4.A2014001.h32v10.001.2021125104051.h5","2021-05-05 21:40",6424710,2014,"001"
"VNP46A4.A2014001.h32v11.001.2021124192715.h5","2021-05-05 07:03",15231816,2014,"001"
"VNP46A4.A2014001.h32v12.001.2021126111339.h5","2021-05-07 01:12",13067293,2014,"001"
"VNP46A4.A2014001.h32v13.001.2021125103955.h5","2021-05-05 20:12",2311886,2014,"001"
"VNP46A4.A2014001.h32v15.001.2021125103857.h5","2021-05-05 21:38",3700199,2014,"001"
"VNP46A4.A2014001.h32v16.001.2022263130156.h5","2022-09-20 16:54",10063052,2014,"001"
"VNP46A4.A2014001.h32v17.001.2022263130122.h5","2022-09-20 14:26",4048750,2014,"001"
"VNP46A4.A2014001.h33v01.001.2022263130231.h5","2022-09-20 17:40",5738393,2014,"001"
"VNP46A4.A2014001.h33v02.001.2021125195639.h5","2021-05-06 04:41",31946710,2014,"001"
"VNP46A4.A2014001.h33v03.001.2021125103834.h5","2021-05-05 21:22",11581155,2014,"001"
"VNP46A4.A2014001.h33v04.001.2021125104025.h5","2021-05-05 21:28",864686,2014,"001"
"VNP46A4.A2014001.h33v08.001.2021125104108.h5","2021-05-05 21:18",726779,2014,"001"
"VNP46A4.A2014001.h33v09.001.2021125104049.h5","2021-05-05 21:44",2284446,2014,"001"
"VNP46A4.A2014001.h33v10.001.2021126111304.h5","2021-05-06 20:39",904347,2014,"001"
"VNP46A4.A2014001.h33v11.001.2021126111248.h5","2021-05-06 20:45",4746345,2014,"001"
"VNP46A4.A2014001.h33v12.001.2021125104002.h5","2021-05-05 23:57",3200955,2014,"001"
"VNP46A4.A2014001.h33v15.001.2021117183800.h5","2021-04-28 18:17",2286316,2014,"001"
"VNP46A4.A2014001.h33v16.001.2022263130154.h5","2022-09-20 16:45",19922239,2014,"001"
"VNP46A4.A2014001.h33v17.001.2022263130155.h5","2022-09-20 14:26",4682677,2014,"001"
"VNP46A4.A2014001.h34v02.001.2021124152405.h5","2021-05-05 00:53",32781771,2014,"001"
"VNP46A4.A2014001.h34v03.001.2021117183951.h5","2021-04-28 17:54",6882641,2014,"001"
"VNP46A4.A2014001.h34v07.001.2021117183906.h5","2021-04-28 18:11",702234,2014,"001"
"VNP46A4.A2014001.h34v08.001.2021125195928.h5","2021-05-06 04:57",750044,2014,"001"
"VNP46A4.A2014001.h34v09.001.2021125104127.h5","2021-05-05 21:37",882039,2014,"001"
"VNP46A4.A2014001.h34v10.001.2021124190247.h5","2021-05-05 07:47",1286767,2014,"001"
"VNP46A4.A2014001.h34v11.001.2021125104042.h5","2021-05-05 20:10",1234727,2014,"001"
"VNP46A4.A2014001.h34v13.001.2021117184542.h5","2021-04-28 18:07",2921342,2014,"001"
"VNP46A4.A2014001.h34v14.001.2021117184141.h5","2021-04-28 18:24",695134,2014,"001"
"VNP46A4.A2014001.h34v15.001.2021117183418.h5","2021-04-28 17:57",760195,2014,"001"
"VNP46A4.A2014001.h34v16.001.2022263130226.h5","2022-09-20 16:52",10780218,2014,"001"
"VNP46A4.A2014001.h34v17.001.2022263130140.h5","2022-09-20 14:26",1927850,2014,"001"
"VNP46A4.A2014001.h35v01.001.2022263130258.h5","2022-09-20 17:51",1092090,2014,"001"
"VNP46A4.A2014001.h35v02.001.2021125195637.h5","2021-05-06 04:53",28769184,2014,"001"
"VNP46A4.A2014001.h35v03.001.2021117184116.h5","2021-04-28 18:04",873866,2014,"001"
"VNP46A4.A2014001.h35v08.001.2021117183911.h5","2021-04-28 18:24",769251,2014,"001"
"VNP46A4.A2014001.h35v09.001.2021117184835.h5","2021-04-28 18:24",719069,2014,"001"
"VNP46A4.A2014001.h35v10.001.2021117183836.h5","2021-04-28 17:57",1170610,2014,"001"
"VNP46A4.A2014001.h35v11.001.2021117184333.h5","2021-04-28 18:24",640137,2014,"001"
"VNP46A4.A2014001.h35v12.001.2021117184109.h5","2021-04-28 18:30",3014235,2014,"001"
"VNP46A4.A2014001.h35v13.001.2021117184517.h5","2021-04-28 18:17",3858425,2014,"001"
"VNP46A4.A2014001.h35v15.001.2021124145123.h5","2021-05-04 18:17",631312,2014,"001"
"VNP46A4.A2014001.h35v16.001.2022263130221.h5","2022-09-20 16:52",940956,2014,"001"
"VNP46A4.A2014001.h35v17.001.2022263130224.h5","2022-09-20 14:26",1027242,2014,"001"
"VNP46A4.A2015001.h00v01.001.2022263131940.h5","2022-09-20 17:59",1340022,2015,"001"
"VNP46A4.A2015001.h00v02.001.2021125103919.h5","2021-05-05 17:56",12214162,2015,"001"
"VNP46A4.A2015001.h00v03.001.2021119111425.h5","2021-04-29 21:00",1082169,2015,"001"
"VNP46A4.A2015001.h00v06.001.2021118152514.h5","2021-04-29 01:41",644683,2015,"001"
"VNP46A4.A2015001.h00v09.001.2021120134135.h5","2021-04-30 23:27",665837,2015,"001"
"VNP46A4.A2015001.h00v10.001.2021119100355.h5","2021-04-29 19:58",907248,2015,"001"
"VNP46A4.A2015001.h00v11.001.2021118151812.h5","2021-04-29 01:13",693242,2015,"001"
"VNP46A4.A2015001.h00v13.001.2021119130125.h5","2021-04-30 02:30",696749,2015,"001"
"VNP46A4.A2015001.h00v14.001.2021119120823.h5","2021-04-29 22:02",638968,2015,"001"
"VNP46A4.A2015001.h00v15.001.2021119102048.h5","2021-04-29 20:05",638968,2015,"001"
"VNP46A4.A2015001.h00v16.001.2022263132115.h5","2022-09-20 17:13",666950,2015,"001"
"VNP46A4.A2015001.h00v17.001.2022263130729.h5","2022-09-20 14:26",763249,2015,"001"
"VNP46A4.A2015001.h01v02.001.2021126111058.h5","2021-05-06 18:38",20867893,2015,"001"
"VNP46A4.A2015001.h01v03.001.2021120143050.h5","2021-05-01 00:20",3608476,2015,"001"
"VNP46A4.A2015001.h01v06.001.2021120141725.h5","2021-05-01 00:20",652140,2015,"001"
"VNP46A4.A2015001.h01v08.001.2021120225447.h5","2021-05-01 06:49",643864,2015,"001"
"VNP46A4.A2015001.h01v16.001.2022263132144.h5","2022-09-20 17:03",1186534,2015,"001"
"VNP46A4.A2015001.h01v17.001.2022263130810.h5","2022-09-20 14:26",698580,2015,"001"
"VNP46A4.A2015001.h02v01.001.2022263131956.h5","2022-09-20 17:59",4233543,2015,"001"
"VNP46A4.A2015001.h02v02.001.2021126111151.h5","2021-05-06 20:50",42354788,2015,"001"
"VNP46A4.A2015001.h02v03.001.2021119124414.h5","2021-04-30 00:52",7909267,2015,"001"
"VNP46A4.A2015001.h02v06.001.2021118171617.h5","2021-04-29 00:56",974632,2015,"001"
"VNP46A4.A2015001.h02v07.001.2021118170129.h5","2021-04-29 01:13",876571,2015,"001"
"VNP46A4.A2015001.h02v08.001.2021118172435.h5","2021-04-29 01:45",673013,2015,"001"
